instance,iterations,success
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,264,True
7uf20-1760-87.cnf,1652,True
7uf20-1760-87.cnf,1300,True
7uf20-1760-87.cnf,307,True
7uf20-1760-87.cnf,2289,True
7uf20-1760-87.cnf,3257,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,3670,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,797,True
7uf20-1760-87.cnf,769,True
7uf20-1760-87.cnf,3701,True
7uf20-1760-87.cnf,1193,True
7uf20-1760-87.cnf,3026,True
7uf20-1760-87.cnf,1011,True
7uf20-1760-87.cnf,4413,True
7uf20-1760-87.cnf,18,True
7uf20-1760-87.cnf,1834,True
7uf20-1760-87.cnf,4327,True
7uf20-1760-87.cnf,1912,True
7uf20-1760-87.cnf,4538,True
7uf20-1760-87.cnf,485,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,2143,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,1514,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,669,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,3488,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,3355,True
7uf20-1760-87.cnf,877,True
7uf20-1760-87.cnf,241,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,1971,True
7uf20-1760-87.cnf,1974,True
7uf20-1760-87.cnf,4720,True
7uf20-1760-87.cnf,2133,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,50,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,227,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,379,True
7uf20-1760-87.cnf,2723,True
7uf20-1760-87.cnf,370,True
7uf20-1760-87.cnf,4069,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,843,True
7uf20-1760-87.cnf,77,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,3290,True
7uf20-1760-87.cnf,2907,True
7uf20-1760-87.cnf,3081,True
7uf20-1760-87.cnf,1364,True
7uf20-1760-87.cnf,15,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,236,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,4550,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,7,True
7uf20-1760-87.cnf,2598,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,4109,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,1236,True
7uf20-1760-87.cnf,4308,True
7uf20-1760-87.cnf,58,True
7uf20-1760-87.cnf,3391,True
7uf20-1760-87.cnf,1184,True
7uf20-1760-87.cnf,1712,True
7uf20-1760-87.cnf,4034,True
7uf20-1760-87.cnf,2815,True
7uf20-1760-87.cnf,1701,True
7uf20-1760-87.cnf,834,True
7uf20-1760-87.cnf,746,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,3866,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,1105,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,1796,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,3779,True
7uf20-1760-87.cnf,1295,True
7uf20-1760-87.cnf,1982,True
7uf20-1760-87.cnf,2140,True
7uf20-1760-87.cnf,3246,True
7uf20-1760-87.cnf,683,True
7uf20-1760-87.cnf,3732,True
7uf20-1760-87.cnf,2173,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,1052,True
7uf20-1760-87.cnf,2817,True
7uf20-1760-87.cnf,2422,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,3644,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,3617,True
7uf20-1760-87.cnf,1112,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,632,True
7uf20-1760-87.cnf,1355,True
7uf20-1760-87.cnf,1607,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,3744,True
7uf20-1760-87.cnf,4771,True
7uf20-1760-87.cnf,4782,True
7uf20-1760-87.cnf,616,True
7uf20-1760-87.cnf,4133,True
7uf20-1760-87.cnf,2171,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,671,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,344,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,2992,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,3981,True
7uf20-1760-87.cnf,2381,True
7uf20-1760-87.cnf,668,True
7uf20-1760-87.cnf,14,True
7uf20-1760-87.cnf,3179,True
7uf20-1760-87.cnf,3627,True
7uf20-1760-87.cnf,70,True
7uf20-1760-87.cnf,3367,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,2171,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,1973,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,2045,True
7uf20-1760-87.cnf,571,True
7uf20-1760-87.cnf,229,True
7uf20-1760-87.cnf,1608,True
7uf20-1760-87.cnf,3775,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,2617,True
7uf20-1760-87.cnf,2637,True
7uf20-1760-87.cnf,1216,True
7uf20-1760-87.cnf,3063,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,2697,True
7uf20-1760-87.cnf,4292,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,1371,True
7uf20-1760-87.cnf,4212,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,169,True
7uf20-1760-87.cnf,1015,True
7uf20-1760-87.cnf,1430,True
7uf20-1760-87.cnf,3327,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,459,True
7uf20-1760-87.cnf,2996,True
7uf20-1760-87.cnf,1120,True
7uf20-1760-87.cnf,1884,True
7uf20-1760-87.cnf,26,True
7uf20-1760-87.cnf,3441,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,2701,True
7uf20-1760-87.cnf,1909,True
7uf20-1760-87.cnf,1868,True
7uf20-1760-87.cnf,1164,True
7uf20-1760-87.cnf,643,True
7uf20-1760-87.cnf,1487,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,2920,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,2849,True
7uf20-1760-87.cnf,2707,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,2843,True
7uf20-1760-87.cnf,2267,True
7uf20-1760-87.cnf,4502,True
7uf20-1760-87.cnf,2097,True
7uf20-1760-87.cnf,3432,True
7uf20-1760-87.cnf,1048,True
7uf20-1760-87.cnf,2904,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,2523,True
7uf20-1760-87.cnf,593,True
7uf20-1760-87.cnf,4762,True
7uf20-1760-87.cnf,676,True
7uf20-1760-87.cnf,1957,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,170,True
7uf20-1760-87.cnf,3768,True
7uf20-1760-87.cnf,72,True
7uf20-1760-87.cnf,2398,True
7uf20-1760-87.cnf,54,True
7uf20-1760-87.cnf,38,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,3243,True
7uf20-1760-87.cnf,4448,True
7uf20-1760-87.cnf,3256,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,436,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,863,True
7uf20-1760-87.cnf,1701,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,4382,True
7uf20-1760-87.cnf,3874,True
7uf20-1760-87.cnf,1802,True
7uf20-1760-87.cnf,371,True
7uf20-1760-87.cnf,713,True
7uf20-1760-87.cnf,3451,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,752,True
7uf20-1760-87.cnf,496,True
7uf20-1760-87.cnf,898,True
7uf20-1760-87.cnf,825,True
7uf20-1760-87.cnf,3314,True
7uf20-1760-87.cnf,720,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,4265,True
7uf20-1760-87.cnf,1560,True
7uf20-1760-87.cnf,3190,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,1566,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,512,True
7uf20-1760-87.cnf,2607,True
7uf20-1760-87.cnf,511,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,574,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,1563,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,1093,True
7uf20-1760-87.cnf,2898,True
7uf20-1760-87.cnf,3059,True
7uf20-1760-87.cnf,83,True
7uf20-1760-87.cnf,2508,True
7uf20-1760-87.cnf,1587,True
7uf20-1760-87.cnf,1108,True
7uf20-1760-87.cnf,1845,True
7uf20-1760-87.cnf,713,True
7uf20-1760-87.cnf,1529,True
7uf20-1760-87.cnf,2572,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,22,True
7uf20-1760-87.cnf,2757,True
7uf20-1760-87.cnf,1003,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,510,True
7uf20-1760-87.cnf,1329,True
7uf20-1760-87.cnf,632,True
7uf20-1760-87.cnf,818,True
7uf20-1760-87.cnf,586,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,4386,True
7uf20-1760-87.cnf,1772,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,4172,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,176,True
7uf20-1760-87.cnf,3030,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,2151,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,452,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,2685,True
7uf20-1760-87.cnf,1285,True
7uf20-1760-87.cnf,2703,True
7uf20-1760-87.cnf,1844,True
7uf20-1760-87.cnf,4267,True
7uf20-1760-87.cnf,3238,True
7uf20-1760-87.cnf,2777,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,1358,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,3596,True
7uf20-1760-87.cnf,2174,True
7uf20-1760-87.cnf,336,True
7uf20-1760-87.cnf,1280,True
7uf20-1760-87.cnf,4466,True
7uf20-1760-87.cnf,4540,True
7uf20-1760-87.cnf,2485,True
7uf20-1760-87.cnf,1106,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,2275,True
7uf20-1760-87.cnf,1912,True
7uf20-1760-87.cnf,1267,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,876,True
7uf20-1760-87.cnf,274,True
7uf20-1760-87.cnf,3155,True
7uf20-1760-87.cnf,4192,True
7uf20-1760-87.cnf,4506,True
7uf20-1760-87.cnf,183,True
7uf20-1760-87.cnf,1219,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,4522,True
7uf20-1760-87.cnf,1314,True
7uf20-1760-87.cnf,540,True
7uf20-1760-87.cnf,831,True
7uf20-1760-87.cnf,158,True
7uf20-1760-87.cnf,2151,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,2352,True
7uf20-1760-87.cnf,568,True
7uf20-1760-87.cnf,1081,True
7uf20-1760-87.cnf,1156,True
7uf20-1760-87.cnf,4637,True
7uf20-1760-87.cnf,3364,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,631,True
7uf20-1760-87.cnf,3089,True
7uf20-1760-87.cnf,390,True
7uf20-1760-87.cnf,1789,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,2956,True
7uf20-1760-87.cnf,4763,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,2966,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,3599,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,4396,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,3716,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,365,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,1013,True
7uf20-1760-87.cnf,996,True
7uf20-1760-87.cnf,2283,True
7uf20-1760-87.cnf,2242,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,385,True
7uf20-1760-87.cnf,290,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,4303,True
7uf20-1760-87.cnf,1466,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,1502,True
7uf20-1760-87.cnf,1301,True
7uf20-1760-87.cnf,4951,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,2321,True
7uf20-1760-87.cnf,27,True
7uf20-1760-87.cnf,3337,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,3521,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,2103,True
7uf20-1760-87.cnf,2327,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,1180,True
7uf20-1760-87.cnf,2073,True
7uf20-1760-87.cnf,2378,True
7uf20-1760-87.cnf,1294,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,2216,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,2728,True
7uf20-1760-87.cnf,2222,True
7uf20-1760-87.cnf,4385,True
7uf20-1760-87.cnf,2722,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,415,True
7uf20-1760-87.cnf,2983,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,2530,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,1282,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,50,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,1309,True
7uf20-1760-87.cnf,228,True
7uf20-1760-87.cnf,4591,True
7uf20-1760-87.cnf,2920,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,1111,True
7uf20-1760-87.cnf,2164,True
7uf20-1760-87.cnf,2803,True
7uf20-1760-87.cnf,2942,True
7uf20-1760-87.cnf,518,True
7uf20-1760-87.cnf,1508,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,1780,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,3058,True
7uf20-1760-87.cnf,4845,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,4336,True
7uf20-1760-87.cnf,4979,True
7uf20-1760-87.cnf,214,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,1296,True
7uf20-1760-87.cnf,1287,True
7uf20-1760-87.cnf,4580,True
7uf20-1760-87.cnf,372,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,1933,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,2469,True
7uf20-1760-87.cnf,3942,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,202,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,4141,True
7uf20-1760-87.cnf,650,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,2648,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,1249,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,2911,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,1834,True
7uf20-1760-87.cnf,1336,True
7uf20-1760-87.cnf,2455,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,3252,True
7uf20-1760-87.cnf,449,True
7uf20-1760-87.cnf,4763,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,3421,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,724,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,649,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,1438,True
7uf20-1760-87.cnf,1226,True
7uf20-1760-87.cnf,163,True
7uf20-1760-87.cnf,511,True
7uf20-1760-87.cnf,1921,True
7uf20-1760-87.cnf,1214,True
7uf20-1760-87.cnf,1274,True
7uf20-1760-87.cnf,2430,True
7uf20-1760-87.cnf,2065,True
7uf20-1760-87.cnf,501,True
7uf20-1760-87.cnf,827,True
7uf20-1760-87.cnf,1324,True
7uf20-1760-87.cnf,1180,True
7uf20-1760-87.cnf,2050,True
7uf20-1760-87.cnf,3684,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,1064,True
7uf20-1760-87.cnf,3817,True
7uf20-1760-87.cnf,549,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,2583,True
7uf20-1760-87.cnf,2453,True
7uf20-1760-87.cnf,2202,True
7uf20-1760-87.cnf,2265,True
7uf20-1760-87.cnf,4083,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,4072,True
7uf20-1760-87.cnf,1054,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,1341,True
7uf20-1760-87.cnf,4999,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,1788,True
7uf20-1760-87.cnf,1243,True
7uf20-1760-87.cnf,4000,True
7uf20-1760-87.cnf,1998,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,1196,True
7uf20-1760-87.cnf,10,True
7uf20-1760-87.cnf,1667,True
7uf20-1760-87.cnf,1449,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,369,True
7uf20-1760-87.cnf,3360,True
7uf20-1760-87.cnf,1238,True
7uf20-1760-87.cnf,607,True
7uf20-1760-87.cnf,1713,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,4398,True
7uf20-1760-87.cnf,2553,True
7uf20-1760-87.cnf,4853,True
7uf20-1760-87.cnf,2624,True
7uf20-1760-87.cnf,1464,True
7uf20-1760-87.cnf,4939,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,965,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,3699,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,4722,True
7uf20-1760-87.cnf,804,True
7uf20-1760-87.cnf,1059,True
7uf20-1760-87.cnf,43,True
7uf20-1760-87.cnf,1877,True
7uf20-1760-87.cnf,1376,True
7uf20-1760-87.cnf,2178,True
7uf20-1760-87.cnf,3379,True
7uf20-1760-87.cnf,132,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,3669,True
7uf20-1760-87.cnf,1192,True
7uf20-1760-87.cnf,1156,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,12,True
7uf20-1760-87.cnf,3801,True
7uf20-1760-87.cnf,2234,True
7uf20-1760-87.cnf,4135,True
7uf20-1760-87.cnf,4219,True
7uf20-1760-87.cnf,344,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,314,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,38,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,4695,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,1561,True
7uf20-1760-87.cnf,4456,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,2453,True
7uf20-1760-87.cnf,233,True
7uf20-1760-87.cnf,450,True
7uf20-1760-87.cnf,651,True
7uf20-1760-87.cnf,2117,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,173,True
7uf20-1760-87.cnf,4313,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,366,True
7uf20-1760-87.cnf,597,True
7uf20-1760-87.cnf,4199,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,3388,True
7uf20-1760-87.cnf,3522,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,3957,True
7uf20-1760-87.cnf,115,True
7uf20-1760-87.cnf,1526,True
7uf20-1760-87.cnf,981,True
7uf20-1760-87.cnf,4713,True
7uf20-1760-87.cnf,4919,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,835,True
7uf20-1760-87.cnf,645,True
7uf20-1760-87.cnf,1382,True
7uf20-1760-87.cnf,1819,True
7uf20-1760-87.cnf,2587,True
7uf20-1760-87.cnf,1891,True
7uf20-1760-87.cnf,1825,True
7uf20-1760-87.cnf,4993,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,627,True
7uf20-1760-87.cnf,4399,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,51,True
7uf20-1760-87.cnf,382,True
7uf20-1760-87.cnf,4273,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,71,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,3691,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,1585,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,688,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,3602,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,1886,True
7uf20-1760-87.cnf,4641,True
7uf20-1760-87.cnf,3146,True
7uf20-1760-87.cnf,2757,True
7uf20-1760-87.cnf,1960,True
7uf20-1760-87.cnf,808,True
7uf20-1760-87.cnf,2813,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,1498,True
7uf20-1760-87.cnf,3354,True
7uf20-1760-87.cnf,1238,True
7uf20-1760-87.cnf,1563,True
7uf20-1760-87.cnf,3712,True
7uf20-1760-87.cnf,1577,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,1180,True
7uf20-1760-87.cnf,3953,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,872,True
7uf20-1760-87.cnf,153,True
7uf20-1760-87.cnf,1037,True
7uf20-1760-87.cnf,2425,True
7uf20-1760-87.cnf,2353,True
7uf20-1760-87.cnf,1522,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,792,True
7uf20-1760-87.cnf,106,True
7uf20-1760-87.cnf,4204,True
7uf20-1760-87.cnf,2227,True
7uf20-1760-87.cnf,128,True
7uf20-1760-87.cnf,1283,True
7uf20-1760-87.cnf,1048,True
7uf20-1760-87.cnf,2120,True
7uf20-1760-87.cnf,4665,True
7uf20-1760-87.cnf,565,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,3023,True
7uf20-1760-87.cnf,122,True
7uf20-1760-87.cnf,989,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,4447,True
7uf20-1760-87.cnf,1582,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,1149,True
7uf20-1760-87.cnf,1074,True
7uf20-1760-87.cnf,2740,True
7uf20-1760-87.cnf,754,True
7uf20-1760-87.cnf,92,True
7uf20-1760-87.cnf,2463,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,497,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,2858,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,2665,True
7uf20-1760-87.cnf,4208,True
7uf20-1760-87.cnf,819,True
7uf20-1760-87.cnf,223,True
7uf20-1760-87.cnf,1153,True
7uf20-1760-87.cnf,4014,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,471,True
7uf20-1760-87.cnf,1950,True
7uf20-1760-87.cnf,2947,True
7uf20-1760-87.cnf,1361,True
7uf20-1760-87.cnf,4016,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,4528,True
7uf20-1760-87.cnf,3015,True
7uf20-1760-87.cnf,560,True
7uf20-1760-87.cnf,1527,True
7uf20-1760-87.cnf,2581,True
7uf20-1760-87.cnf,3140,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,3244,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,2350,True
7uf20-1760-87.cnf,183,True
7uf20-1760-87.cnf,1829,True
7uf20-1760-87.cnf,516,True
7uf20-1760-87.cnf,3582,True
7uf20-1760-87.cnf,65,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,2205,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,1835,True
7uf20-1760-87.cnf,1370,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,2681,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,1731,True
7uf20-1760-87.cnf,886,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,126,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,1606,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,184,True
7uf20-1760-87.cnf,980,True
7uf20-1760-87.cnf,4672,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,1802,True
7uf20-1760-87.cnf,696,True
7uf20-1760-87.cnf,777,True
7uf20-1760-87.cnf,163,True
7uf20-1760-87.cnf,1112,True
7uf20-1760-87.cnf,521,True
7uf20-1760-87.cnf,510,True
7uf20-1760-87.cnf,4733,True
7uf20-1760-87.cnf,5000,False
7uf20-1760-87.cnf,1986,True
7uf20-1760-87.cnf,3619,True
7uf20-1760-87.cnf,2735,True
7uf20-1760-87.cnf,1345,True
7uf20-1760-87.cnf,2439,True
