instance,flips,success
uf20-070.cnf,18,True
uf20-070.cnf,68,True
uf20-070.cnf,24,True
uf20-070.cnf,19,True
uf20-070.cnf,79,True
uf20-070.cnf,32,True
uf20-070.cnf,50,True
uf20-070.cnf,18,True
uf20-070.cnf,47,True
uf20-070.cnf,12,True
uf20-070.cnf,4,True
uf20-070.cnf,5,True
uf20-070.cnf,26,True
uf20-070.cnf,6,True
uf20-070.cnf,12,True
uf20-070.cnf,13,True
uf20-070.cnf,29,True
uf20-070.cnf,12,True
uf20-070.cnf,22,True
uf20-070.cnf,30,True
uf20-070.cnf,34,True
uf20-070.cnf,5,True
uf20-070.cnf,23,True
uf20-070.cnf,15,True
uf20-070.cnf,32,True
uf20-070.cnf,75,True
uf20-070.cnf,11,True
uf20-070.cnf,8,True
uf20-070.cnf,11,True
uf20-070.cnf,83,True
uf20-070.cnf,11,True
uf20-070.cnf,103,True
uf20-070.cnf,26,True
uf20-070.cnf,30,True
uf20-070.cnf,77,True
uf20-070.cnf,6,True
uf20-070.cnf,4,True
uf20-070.cnf,12,True
uf20-070.cnf,13,True
uf20-070.cnf,7,True
uf20-070.cnf,22,True
uf20-070.cnf,68,True
uf20-070.cnf,15,True
uf20-070.cnf,16,True
uf20-070.cnf,7,True
uf20-070.cnf,29,True
uf20-070.cnf,60,True
uf20-070.cnf,8,True
uf20-070.cnf,7,True
uf20-070.cnf,56,True
uf20-070.cnf,14,True
uf20-070.cnf,15,True
uf20-070.cnf,42,True
uf20-070.cnf,8,True
uf20-070.cnf,18,True
uf20-070.cnf,43,True
uf20-070.cnf,13,True
uf20-070.cnf,32,True
uf20-070.cnf,8,True
uf20-070.cnf,64,True
uf20-070.cnf,9,True
uf20-070.cnf,33,True
uf20-070.cnf,7,True
uf20-070.cnf,31,True
uf20-070.cnf,15,True
uf20-070.cnf,40,True
uf20-070.cnf,15,True
uf20-070.cnf,51,True
uf20-070.cnf,9,True
uf20-070.cnf,84,True
uf20-070.cnf,24,True
uf20-070.cnf,29,True
uf20-070.cnf,52,True
uf20-070.cnf,9,True
uf20-070.cnf,46,True
uf20-070.cnf,15,True
uf20-070.cnf,12,True
uf20-070.cnf,13,True
uf20-070.cnf,23,True
uf20-070.cnf,29,True
uf20-070.cnf,13,True
uf20-070.cnf,17,True
uf20-070.cnf,9,True
uf20-070.cnf,7,True
uf20-070.cnf,9,True
uf20-070.cnf,7,True
uf20-070.cnf,19,True
uf20-070.cnf,10,True
uf20-070.cnf,14,True
uf20-070.cnf,21,True
uf20-070.cnf,19,True
uf20-070.cnf,53,True
uf20-070.cnf,32,True
uf20-070.cnf,45,True
uf20-070.cnf,20,True
uf20-070.cnf,11,True
uf20-070.cnf,13,True
uf20-070.cnf,9,True
uf20-070.cnf,13,True
uf20-070.cnf,9,True
uf20-070.cnf,39,True
uf20-070.cnf,20,True
uf20-070.cnf,32,True
uf20-070.cnf,9,True
uf20-070.cnf,24,True
uf20-070.cnf,10,True
uf20-070.cnf,15,True
uf20-070.cnf,6,True
uf20-070.cnf,13,True
uf20-070.cnf,20,True
uf20-070.cnf,11,True
uf20-070.cnf,9,True
uf20-070.cnf,24,True
uf20-070.cnf,19,True
uf20-070.cnf,50,True
uf20-070.cnf,10,True
uf20-070.cnf,6,True
uf20-070.cnf,49,True
uf20-070.cnf,10,True
uf20-070.cnf,28,True
uf20-070.cnf,8,True
uf20-070.cnf,40,True
uf20-070.cnf,11,True
uf20-070.cnf,16,True
uf20-070.cnf,40,True
uf20-070.cnf,11,True
uf20-070.cnf,5,True
uf20-070.cnf,98,True
uf20-070.cnf,48,True
uf20-070.cnf,58,True
uf20-070.cnf,189,True
uf20-070.cnf,25,True
uf20-070.cnf,25,True
uf20-070.cnf,58,True
uf20-070.cnf,77,True
uf20-070.cnf,17,True
uf20-070.cnf,11,True
uf20-070.cnf,24,True
uf20-070.cnf,16,True
uf20-070.cnf,9,True
uf20-070.cnf,11,True
uf20-070.cnf,9,True
uf20-070.cnf,69,True
uf20-070.cnf,73,True
uf20-070.cnf,88,True
uf20-070.cnf,8,True
uf20-070.cnf,38,True
uf20-070.cnf,53,True
uf20-070.cnf,15,True
uf20-070.cnf,6,True
uf20-070.cnf,167,True
uf20-070.cnf,32,True
uf20-070.cnf,12,True
uf20-070.cnf,9,True
uf20-070.cnf,57,True
uf20-070.cnf,8,True
uf20-070.cnf,46,True
uf20-070.cnf,10,True
uf20-070.cnf,16,True
uf20-070.cnf,46,True
uf20-070.cnf,10,True
uf20-070.cnf,20,True
uf20-070.cnf,112,True
uf20-070.cnf,8,True
uf20-070.cnf,115,True
uf20-070.cnf,13,True
uf20-070.cnf,9,True
uf20-070.cnf,9,True
uf20-070.cnf,35,True
uf20-070.cnf,21,True
uf20-070.cnf,5,True
uf20-070.cnf,20,True
uf20-070.cnf,24,True
uf20-070.cnf,52,True
uf20-070.cnf,43,True
uf20-070.cnf,5,True
uf20-070.cnf,12,True
uf20-070.cnf,16,True
uf20-070.cnf,4,True
uf20-070.cnf,11,True
uf20-070.cnf,19,True
uf20-070.cnf,21,True
uf20-070.cnf,18,True
uf20-070.cnf,23,True
uf20-070.cnf,39,True
uf20-070.cnf,58,True
uf20-070.cnf,8,True
uf20-070.cnf,9,True
uf20-070.cnf,113,True
uf20-070.cnf,24,True
uf20-070.cnf,25,True
uf20-070.cnf,32,True
uf20-070.cnf,29,True
uf20-070.cnf,13,True
uf20-070.cnf,23,True
uf20-070.cnf,15,True
uf20-070.cnf,11,True
uf20-070.cnf,34,True
uf20-070.cnf,67,True
uf20-070.cnf,71,True
uf20-070.cnf,65,True
uf20-070.cnf,12,True
uf20-070.cnf,19,True
uf20-070.cnf,23,True
uf20-070.cnf,59,True
uf20-070.cnf,12,True
uf20-070.cnf,10,True
uf20-070.cnf,91,True
uf20-070.cnf,9,True
uf20-070.cnf,39,True
uf20-070.cnf,10,True
uf20-070.cnf,12,True
uf20-070.cnf,7,True
uf20-070.cnf,38,True
uf20-070.cnf,27,True
uf20-070.cnf,10,True
uf20-070.cnf,44,True
uf20-070.cnf,19,True
uf20-070.cnf,33,True
uf20-070.cnf,30,True
uf20-070.cnf,20,True
uf20-070.cnf,5,True
uf20-070.cnf,32,True
uf20-070.cnf,15,True
uf20-070.cnf,15,True
uf20-070.cnf,17,True
uf20-070.cnf,26,True
uf20-070.cnf,62,True
uf20-070.cnf,9,True
uf20-070.cnf,83,True
uf20-070.cnf,3,True
uf20-070.cnf,20,True
uf20-070.cnf,8,True
uf20-070.cnf,19,True
uf20-070.cnf,21,True
uf20-070.cnf,51,True
uf20-070.cnf,10,True
uf20-070.cnf,20,True
uf20-070.cnf,9,True
uf20-070.cnf,6,True
uf20-070.cnf,28,True
uf20-070.cnf,66,True
uf20-070.cnf,29,True
uf20-070.cnf,8,True
uf20-070.cnf,40,True
uf20-070.cnf,16,True
uf20-070.cnf,23,True
uf20-070.cnf,23,True
uf20-070.cnf,35,True
uf20-070.cnf,5,True
uf20-070.cnf,13,True
uf20-070.cnf,37,True
uf20-070.cnf,30,True
uf20-070.cnf,22,True
uf20-070.cnf,16,True
uf20-070.cnf,41,True
uf20-070.cnf,12,True
uf20-070.cnf,16,True
uf20-070.cnf,6,True
uf20-070.cnf,8,True
uf20-070.cnf,13,True
uf20-070.cnf,127,True
uf20-070.cnf,69,True
uf20-070.cnf,6,True
uf20-070.cnf,63,True
uf20-070.cnf,6,True
uf20-070.cnf,14,True
uf20-070.cnf,14,True
uf20-070.cnf,111,True
uf20-070.cnf,18,True
uf20-070.cnf,10,True
uf20-070.cnf,29,True
uf20-070.cnf,22,True
uf20-070.cnf,14,True
uf20-070.cnf,28,True
uf20-070.cnf,19,True
uf20-070.cnf,75,True
uf20-070.cnf,16,True
uf20-070.cnf,25,True
uf20-070.cnf,28,True
uf20-070.cnf,6,True
uf20-070.cnf,13,True
uf20-070.cnf,7,True
uf20-070.cnf,29,True
uf20-070.cnf,52,True
uf20-070.cnf,8,True
uf20-070.cnf,10,True
uf20-070.cnf,40,True
uf20-070.cnf,91,True
uf20-070.cnf,146,True
uf20-070.cnf,16,True
uf20-070.cnf,9,True
uf20-070.cnf,34,True
uf20-070.cnf,14,True
uf20-070.cnf,13,True
uf20-070.cnf,12,True
uf20-070.cnf,12,True
uf20-070.cnf,27,True
uf20-070.cnf,8,True
uf20-070.cnf,10,True
uf20-070.cnf,6,True
uf20-070.cnf,7,True
uf20-070.cnf,8,True
uf20-070.cnf,3,True
uf20-070.cnf,11,True
uf20-070.cnf,10,True
uf20-070.cnf,13,True
uf20-070.cnf,40,True
uf20-070.cnf,29,True
uf20-070.cnf,10,True
uf20-070.cnf,37,True
uf20-070.cnf,19,True
uf20-070.cnf,55,True
uf20-070.cnf,33,True
uf20-070.cnf,46,True
uf20-070.cnf,13,True
uf20-070.cnf,58,True
uf20-070.cnf,4,True
uf20-070.cnf,174,True
uf20-070.cnf,18,True
uf20-070.cnf,93,True
uf20-070.cnf,3,True
uf20-070.cnf,45,True
uf20-070.cnf,33,True
uf20-070.cnf,12,True
uf20-070.cnf,32,True
uf20-070.cnf,23,True
uf20-070.cnf,9,True
uf20-070.cnf,11,True
uf20-070.cnf,12,True
uf20-070.cnf,11,True
uf20-070.cnf,181,True
uf20-070.cnf,13,True
uf20-070.cnf,28,True
uf20-070.cnf,10,True
uf20-070.cnf,20,True
uf20-070.cnf,6,True
uf20-070.cnf,6,True
uf20-070.cnf,40,True
uf20-070.cnf,5,True
uf20-070.cnf,15,True
uf20-070.cnf,8,True
uf20-070.cnf,46,True
uf20-070.cnf,13,True
uf20-070.cnf,11,True
uf20-070.cnf,136,True
uf20-070.cnf,24,True
uf20-070.cnf,12,True
uf20-070.cnf,8,True
uf20-070.cnf,19,True
uf20-070.cnf,25,True
uf20-070.cnf,187,True
uf20-070.cnf,23,True
uf20-070.cnf,28,True
uf20-070.cnf,94,True
uf20-070.cnf,19,True
uf20-070.cnf,8,True
uf20-070.cnf,8,True
uf20-070.cnf,10,True
uf20-070.cnf,16,True
uf20-070.cnf,38,True
uf20-070.cnf,24,True
uf20-070.cnf,10,True
uf20-070.cnf,8,True
uf20-070.cnf,13,True
uf20-070.cnf,24,True
uf20-070.cnf,40,True
uf20-070.cnf,30,True
uf20-070.cnf,10,True
uf20-070.cnf,18,True
uf20-070.cnf,36,True
uf20-070.cnf,7,True
uf20-070.cnf,13,True
uf20-070.cnf,8,True
uf20-070.cnf,52,True
uf20-070.cnf,7,True
uf20-070.cnf,39,True
uf20-070.cnf,31,True
uf20-070.cnf,8,True
uf20-070.cnf,209,True
uf20-070.cnf,11,True
uf20-070.cnf,6,True
uf20-070.cnf,34,True
uf20-070.cnf,11,True
uf20-070.cnf,106,True
uf20-070.cnf,32,True
uf20-070.cnf,31,True
uf20-070.cnf,16,True
uf20-070.cnf,24,True
uf20-070.cnf,30,True
uf20-070.cnf,20,True
uf20-070.cnf,19,True
uf20-070.cnf,6,True
uf20-070.cnf,33,True
uf20-070.cnf,9,True
uf20-070.cnf,56,True
uf20-070.cnf,31,True
uf20-070.cnf,18,True
uf20-070.cnf,23,True
uf20-070.cnf,7,True
uf20-070.cnf,18,True
uf20-070.cnf,9,True
uf20-070.cnf,8,True
uf20-070.cnf,11,True
uf20-070.cnf,77,True
uf20-070.cnf,69,True
uf20-070.cnf,102,True
uf20-070.cnf,23,True
uf20-070.cnf,6,True
uf20-070.cnf,9,True
uf20-070.cnf,10,True
uf20-070.cnf,55,True
uf20-070.cnf,31,True
uf20-070.cnf,77,True
uf20-070.cnf,9,True
uf20-070.cnf,38,True
uf20-070.cnf,14,True
uf20-070.cnf,82,True
uf20-070.cnf,17,True
uf20-070.cnf,3,True
uf20-070.cnf,55,True
uf20-070.cnf,14,True
uf20-070.cnf,7,True
uf20-070.cnf,10,True
uf20-070.cnf,37,True
uf20-070.cnf,32,True
uf20-070.cnf,5,True
uf20-070.cnf,37,True
uf20-070.cnf,8,True
uf20-070.cnf,72,True
uf20-070.cnf,18,True
uf20-070.cnf,10,True
uf20-070.cnf,87,True
uf20-070.cnf,7,True
uf20-070.cnf,13,True
uf20-070.cnf,32,True
uf20-070.cnf,13,True
uf20-070.cnf,9,True
uf20-070.cnf,7,True
uf20-070.cnf,3,True
uf20-070.cnf,10,True
uf20-070.cnf,11,True
uf20-070.cnf,18,True
uf20-070.cnf,32,True
uf20-070.cnf,29,True
uf20-070.cnf,5,True
uf20-070.cnf,19,True
uf20-070.cnf,40,True
uf20-070.cnf,44,True
uf20-070.cnf,32,True
uf20-070.cnf,6,True
uf20-070.cnf,4,True
uf20-070.cnf,10,True
uf20-070.cnf,7,True
uf20-070.cnf,18,True
uf20-070.cnf,27,True
uf20-070.cnf,11,True
uf20-070.cnf,63,True
uf20-071.cnf,10,True
uf20-071.cnf,16,True
uf20-071.cnf,78,True
uf20-071.cnf,69,True
uf20-071.cnf,28,True
uf20-071.cnf,9,True
uf20-071.cnf,20,True
uf20-071.cnf,14,True
uf20-071.cnf,30,True
uf20-071.cnf,3,True
uf20-071.cnf,13,True
uf20-071.cnf,213,True
uf20-071.cnf,10,True
uf20-071.cnf,23,True
uf20-071.cnf,20,True
uf20-071.cnf,37,True
uf20-071.cnf,17,True
uf20-071.cnf,12,True
uf20-071.cnf,9,True
uf20-071.cnf,47,True
uf20-071.cnf,12,True
uf20-071.cnf,21,True
uf20-071.cnf,63,True
uf20-071.cnf,68,True
uf20-071.cnf,8,True
uf20-071.cnf,13,True
uf20-071.cnf,25,True
uf20-071.cnf,28,True
uf20-071.cnf,44,True
uf20-071.cnf,109,True
uf20-071.cnf,15,True
uf20-071.cnf,8,True
uf20-071.cnf,7,True
uf20-071.cnf,65,True
uf20-071.cnf,17,True
uf20-071.cnf,27,True
uf20-071.cnf,36,True
uf20-071.cnf,35,True
uf20-071.cnf,19,True
uf20-071.cnf,12,True
uf20-071.cnf,7,True
uf20-071.cnf,199,True
uf20-071.cnf,17,True
uf20-071.cnf,2,True
uf20-071.cnf,51,True
uf20-071.cnf,33,True
uf20-071.cnf,24,True
uf20-071.cnf,8,True
uf20-071.cnf,23,True
uf20-071.cnf,79,True
uf20-071.cnf,32,True
uf20-071.cnf,29,True
uf20-071.cnf,7,True
uf20-071.cnf,58,True
uf20-071.cnf,19,True
uf20-071.cnf,80,True
uf20-071.cnf,22,True
uf20-071.cnf,14,True
uf20-071.cnf,13,True
uf20-071.cnf,43,True
uf20-071.cnf,5,True
uf20-071.cnf,29,True
uf20-071.cnf,11,True
uf20-071.cnf,62,True
uf20-071.cnf,40,True
uf20-071.cnf,21,True
uf20-071.cnf,36,True
uf20-071.cnf,17,True
uf20-071.cnf,16,True
uf20-071.cnf,18,True
uf20-071.cnf,26,True
uf20-071.cnf,33,True
uf20-071.cnf,87,True
uf20-071.cnf,7,True
uf20-071.cnf,76,True
uf20-071.cnf,17,True
uf20-071.cnf,28,True
uf20-071.cnf,16,True
uf20-071.cnf,20,True
uf20-071.cnf,27,True
uf20-071.cnf,54,True
uf20-071.cnf,25,True
uf20-071.cnf,21,True
uf20-071.cnf,18,True
uf20-071.cnf,12,True
uf20-071.cnf,13,True
uf20-071.cnf,11,True
uf20-071.cnf,47,True
uf20-071.cnf,59,True
uf20-071.cnf,11,True
uf20-071.cnf,13,True
uf20-071.cnf,21,True
uf20-071.cnf,63,True
uf20-071.cnf,33,True
uf20-071.cnf,27,True
uf20-071.cnf,5,True
uf20-071.cnf,24,True
uf20-071.cnf,17,True
uf20-071.cnf,70,True
uf20-071.cnf,30,True
uf20-071.cnf,14,True
uf20-071.cnf,12,True
uf20-071.cnf,160,True
uf20-071.cnf,86,True
uf20-071.cnf,11,True
uf20-071.cnf,28,True
uf20-071.cnf,7,True
uf20-071.cnf,10,True
uf20-071.cnf,30,True
uf20-071.cnf,22,True
uf20-071.cnf,11,True
uf20-071.cnf,9,True
uf20-071.cnf,72,True
uf20-071.cnf,112,True
uf20-071.cnf,16,True
uf20-071.cnf,26,True
uf20-071.cnf,103,True
uf20-071.cnf,61,True
uf20-071.cnf,73,True
uf20-071.cnf,28,True
uf20-071.cnf,29,True
uf20-071.cnf,31,True
uf20-071.cnf,32,True
uf20-071.cnf,23,True
uf20-071.cnf,15,True
uf20-071.cnf,21,True
uf20-071.cnf,94,True
uf20-071.cnf,6,True
uf20-071.cnf,10,True
uf20-071.cnf,10,True
uf20-071.cnf,21,True
uf20-071.cnf,6,True
uf20-071.cnf,95,True
uf20-071.cnf,46,True
uf20-071.cnf,15,True
uf20-071.cnf,84,True
uf20-071.cnf,11,True
uf20-071.cnf,49,True
uf20-071.cnf,127,True
uf20-071.cnf,10,True
uf20-071.cnf,54,True
uf20-071.cnf,25,True
uf20-071.cnf,14,True
uf20-071.cnf,16,True
uf20-071.cnf,24,True
uf20-071.cnf,32,True
uf20-071.cnf,36,True
uf20-071.cnf,35,True
uf20-071.cnf,32,True
uf20-071.cnf,10,True
uf20-071.cnf,57,True
uf20-071.cnf,57,True
uf20-071.cnf,9,True
uf20-071.cnf,30,True
uf20-071.cnf,31,True
uf20-071.cnf,94,True
uf20-071.cnf,17,True
uf20-071.cnf,7,True
uf20-071.cnf,18,True
uf20-071.cnf,4,True
uf20-071.cnf,11,True
uf20-071.cnf,46,True
uf20-071.cnf,38,True
uf20-071.cnf,14,True
uf20-071.cnf,65,True
uf20-071.cnf,47,True
uf20-071.cnf,59,True
uf20-071.cnf,42,True
uf20-071.cnf,125,True
uf20-071.cnf,5,True
uf20-071.cnf,89,True
uf20-071.cnf,44,True
uf20-071.cnf,19,True
uf20-071.cnf,47,True
uf20-071.cnf,78,True
uf20-071.cnf,167,True
uf20-071.cnf,35,True
uf20-071.cnf,30,True
uf20-071.cnf,22,True
uf20-071.cnf,48,True
uf20-071.cnf,165,True
uf20-071.cnf,19,True
uf20-071.cnf,17,True
uf20-071.cnf,43,True
uf20-071.cnf,65,True
uf20-071.cnf,12,True
uf20-071.cnf,90,True
uf20-071.cnf,53,True
uf20-071.cnf,31,True
uf20-071.cnf,55,True
uf20-071.cnf,13,True
uf20-071.cnf,14,True
uf20-071.cnf,67,True
uf20-071.cnf,26,True
uf20-071.cnf,13,True
uf20-071.cnf,20,True
uf20-071.cnf,39,True
uf20-071.cnf,6,True
uf20-071.cnf,13,True
uf20-071.cnf,5,True
uf20-071.cnf,55,True
uf20-071.cnf,42,True
uf20-071.cnf,76,True
uf20-071.cnf,15,True
uf20-071.cnf,70,True
uf20-071.cnf,13,True
uf20-071.cnf,22,True
uf20-071.cnf,131,True
uf20-071.cnf,28,True
uf20-071.cnf,24,True
uf20-071.cnf,15,True
uf20-071.cnf,21,True
uf20-071.cnf,70,True
uf20-071.cnf,21,True
uf20-071.cnf,8,True
uf20-071.cnf,20,True
uf20-071.cnf,26,True
uf20-071.cnf,13,True
uf20-071.cnf,28,True
uf20-071.cnf,25,True
uf20-071.cnf,9,True
uf20-071.cnf,20,True
uf20-071.cnf,27,True
uf20-071.cnf,16,True
uf20-071.cnf,13,True
uf20-071.cnf,98,True
uf20-071.cnf,16,True
uf20-071.cnf,121,True
uf20-071.cnf,24,True
uf20-071.cnf,55,True
uf20-071.cnf,48,True
uf20-071.cnf,9,True
uf20-071.cnf,15,True
uf20-071.cnf,128,True
uf20-071.cnf,7,True
uf20-071.cnf,17,True
uf20-071.cnf,24,True
uf20-071.cnf,38,True
uf20-071.cnf,30,True
uf20-071.cnf,7,True
uf20-071.cnf,34,True
uf20-071.cnf,32,True
uf20-071.cnf,15,True
uf20-071.cnf,38,True
uf20-071.cnf,72,True
uf20-071.cnf,18,True
uf20-071.cnf,23,True
uf20-071.cnf,13,True
uf20-071.cnf,11,True
uf20-071.cnf,90,True
uf20-071.cnf,18,True
uf20-071.cnf,66,True
uf20-071.cnf,36,True
uf20-071.cnf,8,True
uf20-071.cnf,71,True
uf20-071.cnf,16,True
uf20-071.cnf,50,True
uf20-071.cnf,15,True
uf20-071.cnf,20,True
uf20-071.cnf,51,True
uf20-071.cnf,30,True
uf20-071.cnf,52,True
uf20-071.cnf,60,True
uf20-071.cnf,20,True
uf20-071.cnf,28,True
uf20-071.cnf,15,True
uf20-071.cnf,6,True
uf20-071.cnf,54,True
uf20-071.cnf,51,True
uf20-071.cnf,71,True
uf20-071.cnf,51,True
uf20-071.cnf,111,True
uf20-071.cnf,19,True
uf20-071.cnf,30,True
uf20-071.cnf,24,True
uf20-071.cnf,24,True
uf20-071.cnf,11,True
uf20-071.cnf,15,True
uf20-071.cnf,38,True
uf20-071.cnf,14,True
uf20-071.cnf,27,True
uf20-071.cnf,34,True
uf20-071.cnf,50,True
uf20-071.cnf,29,True
uf20-071.cnf,154,True
uf20-071.cnf,15,True
uf20-071.cnf,35,True
uf20-071.cnf,35,True
uf20-071.cnf,7,True
uf20-071.cnf,40,True
uf20-071.cnf,18,True
uf20-071.cnf,22,True
uf20-071.cnf,30,True
uf20-071.cnf,67,True
uf20-071.cnf,35,True
uf20-071.cnf,23,True
uf20-071.cnf,76,True
uf20-071.cnf,25,True
uf20-071.cnf,45,True
uf20-071.cnf,6,True
uf20-071.cnf,44,True
uf20-071.cnf,32,True
uf20-071.cnf,37,True
uf20-071.cnf,15,True
uf20-071.cnf,33,True
uf20-071.cnf,19,True
uf20-071.cnf,22,True
uf20-071.cnf,249,True
uf20-071.cnf,23,True
uf20-071.cnf,17,True
uf20-071.cnf,149,True
uf20-071.cnf,7,True
uf20-071.cnf,20,True
uf20-071.cnf,35,True
uf20-071.cnf,7,True
uf20-071.cnf,26,True
uf20-071.cnf,35,True
uf20-071.cnf,61,True
uf20-071.cnf,13,True
uf20-071.cnf,216,True
uf20-071.cnf,10,True
uf20-071.cnf,15,True
uf20-071.cnf,37,True
uf20-071.cnf,39,True
uf20-071.cnf,16,True
uf20-071.cnf,38,True
uf20-071.cnf,35,True
uf20-071.cnf,17,True
uf20-071.cnf,7,True
uf20-071.cnf,24,True
uf20-071.cnf,52,True
uf20-071.cnf,72,True
uf20-071.cnf,21,True
uf20-071.cnf,65,True
uf20-071.cnf,59,True
uf20-071.cnf,86,True
uf20-071.cnf,65,True
uf20-071.cnf,5,True
uf20-071.cnf,7,True
uf20-071.cnf,10,True
uf20-071.cnf,13,True
uf20-071.cnf,10,True
uf20-071.cnf,68,True
uf20-071.cnf,70,True
uf20-071.cnf,22,True
uf20-071.cnf,20,True
uf20-071.cnf,49,True
uf20-071.cnf,11,True
uf20-071.cnf,119,True
uf20-071.cnf,51,True
uf20-071.cnf,9,True
uf20-071.cnf,67,True
uf20-071.cnf,46,True
uf20-071.cnf,40,True
uf20-071.cnf,25,True
uf20-071.cnf,21,True
uf20-071.cnf,29,True
uf20-071.cnf,134,True
uf20-071.cnf,26,True
uf20-071.cnf,17,True
uf20-071.cnf,37,True
uf20-071.cnf,34,True
uf20-071.cnf,10,True
uf20-071.cnf,42,True
uf20-071.cnf,64,True
uf20-071.cnf,67,True
uf20-071.cnf,74,True
uf20-071.cnf,28,True
uf20-071.cnf,27,True
uf20-071.cnf,29,True
uf20-071.cnf,24,True
uf20-071.cnf,94,True
uf20-071.cnf,52,True
uf20-071.cnf,20,True
uf20-071.cnf,6,True
uf20-071.cnf,14,True
uf20-071.cnf,12,True
uf20-071.cnf,3,True
uf20-071.cnf,127,True
uf20-071.cnf,37,True
uf20-071.cnf,35,True
uf20-071.cnf,19,True
uf20-071.cnf,5,True
uf20-071.cnf,11,True
uf20-071.cnf,5,True
uf20-071.cnf,48,True
uf20-071.cnf,34,True
uf20-071.cnf,16,True
uf20-071.cnf,25,True
uf20-071.cnf,7,True
uf20-071.cnf,16,True
uf20-071.cnf,9,True
uf20-071.cnf,93,True
uf20-071.cnf,62,True
uf20-071.cnf,55,True
uf20-071.cnf,21,True
uf20-071.cnf,23,True
uf20-071.cnf,58,True
uf20-071.cnf,24,True
uf20-071.cnf,85,True
uf20-071.cnf,26,True
uf20-071.cnf,7,True
uf20-071.cnf,102,True
uf20-071.cnf,11,True
uf20-071.cnf,48,True
uf20-071.cnf,45,True
uf20-071.cnf,20,True
uf20-071.cnf,19,True
uf20-071.cnf,87,True
uf20-071.cnf,26,True
uf20-071.cnf,28,True
uf20-071.cnf,26,True
uf20-071.cnf,13,True
uf20-071.cnf,147,True
uf20-071.cnf,111,True
uf20-071.cnf,28,True
uf20-071.cnf,31,True
uf20-071.cnf,17,True
uf20-071.cnf,18,True
uf20-071.cnf,28,True
uf20-071.cnf,12,True
uf20-071.cnf,6,True
uf20-071.cnf,17,True
uf20-071.cnf,47,True
uf20-071.cnf,42,True
uf20-071.cnf,103,True
uf20-071.cnf,27,True
uf20-071.cnf,15,True
uf20-071.cnf,14,True
uf20-071.cnf,42,True
uf20-071.cnf,22,True
uf20-071.cnf,38,True
uf20-071.cnf,19,True
uf20-071.cnf,14,True
uf20-071.cnf,57,True
uf20-071.cnf,25,True
uf20-071.cnf,37,True
uf20-071.cnf,51,True
uf20-071.cnf,61,True
uf20-071.cnf,23,True
uf20-071.cnf,29,True
uf20-071.cnf,27,True
uf20-071.cnf,7,True
uf20-071.cnf,41,True
uf20-071.cnf,94,True
uf20-071.cnf,15,True
uf20-071.cnf,61,True
uf20-071.cnf,37,True
uf20-071.cnf,100,True
uf20-071.cnf,76,True
uf20-071.cnf,67,True
uf20-071.cnf,37,True
uf20-071.cnf,9,True
uf20-071.cnf,14,True
uf20-071.cnf,19,True
uf20-071.cnf,26,True
uf20-071.cnf,46,True
uf20-071.cnf,88,True
uf20-071.cnf,58,True
uf20-071.cnf,8,True
uf20-071.cnf,19,True
uf20-071.cnf,90,True
uf20-071.cnf,28,True
uf20-071.cnf,63,True
uf20-071.cnf,7,True
uf20-071.cnf,44,True
uf20-071.cnf,17,True
uf20-071.cnf,26,True
uf20-071.cnf,15,True
uf20-071.cnf,28,True
uf20-071.cnf,20,True
uf20-071.cnf,19,True
uf20-071.cnf,12,True
uf20-071.cnf,35,True
uf20-071.cnf,7,True
uf20-071.cnf,47,True
uf20-071.cnf,8,True
uf20-071.cnf,14,True
uf20-071.cnf,34,True
uf20-071.cnf,20,True
uf20-071.cnf,17,True
uf20-071.cnf,18,True
uf20-071.cnf,38,True
uf20-071.cnf,19,True
uf20-071.cnf,17,True
uf20-071.cnf,18,True
uf20-071.cnf,58,True
uf20-071.cnf,40,True
uf20-071.cnf,54,True
uf20-071.cnf,10,True
uf20-071.cnf,9,True
uf20-071.cnf,62,True
uf20-071.cnf,59,True
uf20-071.cnf,10,True
uf20-071.cnf,67,True
uf20-071.cnf,13,True
uf20-071.cnf,96,True
uf20-071.cnf,52,True
uf20-071.cnf,60,True
uf20-071.cnf,9,True
uf20-071.cnf,9,True
uf20-071.cnf,143,True
uf20-071.cnf,19,True
uf20-071.cnf,16,True
uf20-071.cnf,10,True
uf20-071.cnf,45,True
uf20-071.cnf,25,True
uf20-071.cnf,11,True
uf20-071.cnf,59,True
uf20-071.cnf,81,True
uf20-071.cnf,60,True
uf20-071.cnf,10,True
uf20-071.cnf,82,True
uf20-071.cnf,38,True
uf20-071.cnf,124,True
uf20-071.cnf,18,True
uf20-071.cnf,98,True
uf20-071.cnf,8,True
uf20-071.cnf,8,True
uf20-071.cnf,44,True
uf20-071.cnf,32,True
uf20-071.cnf,41,True
uf20-071.cnf,2,True
uf20-071.cnf,22,True
uf20-071.cnf,27,True
uf20-071.cnf,33,True
uf20-071.cnf,38,True
uf20-071.cnf,70,True
uf20-071.cnf,12,True
uf20-071.cnf,58,True
uf20-071.cnf,16,True
uf20-071.cnf,9,True
uf20-071.cnf,47,True
uf20-071.cnf,152,True
uf20-071.cnf,15,True
uf20-071.cnf,74,True
uf20-071.cnf,30,True
uf20-071.cnf,95,True
uf20-071.cnf,19,True
uf20-071.cnf,12,True
uf20-071.cnf,27,True
