instance,iterations,success
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,312,True
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,263,True
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,381,True
ruf75-320-953.cnf,390,True
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,439,True
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,78,True
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,373,True
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,206,True
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,295,True
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,286,True
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,461,True
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,53,True
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,135,True
ruf75-320-953.cnf,315,True
ruf75-320-953.cnf,65,True
ruf75-320-953.cnf,321,True
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,427,True
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,452,True
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,124,True
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,179,True
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,343,True
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,282,True
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,239,True
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,259,True
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,147,True
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,470,True
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,107,True
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,True
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,51,True
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,395,True
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,136,True
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,472,True
ruf75-320-953.cnf,180,True
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,407,True
ruf75-320-953.cnf,320,True
ruf75-320-953.cnf,499,True
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,309,True
ruf75-320-953.cnf,409,True
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,240,True
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,377,True
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,318,True
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,86,True
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,320,True
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,375,True
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,203,True
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,330,True
ruf75-320-953.cnf,285,True
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,266,True
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,337,True
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,398,True
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,437,True
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,366,True
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-953.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,187,True
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,170,True
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,497,True
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,384,True
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,439,True
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,453,True
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,116,True
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,271,True
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,54,True
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,419,True
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,91,True
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,319,True
ruf75-320-961.cnf,484,True
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,240,True
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,350,True
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,431,True
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,135,True
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,476,True
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,323,True
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,487,True
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,453,True
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,99,True
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,334,True
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,436,True
ruf75-320-961.cnf,206,True
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,285,True
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,443,True
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,348,True
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,333,True
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,451,True
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,463,True
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,320,True
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,382,True
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,344,True
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,469,True
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,109,True
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,390,True
ruf75-320-961.cnf,453,True
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,423,True
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,446,True
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,152,True
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,128,True
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,386,True
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,122,True
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,246,True
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,267,True
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,463,True
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
ruf75-320-961.cnf,500,False
