instance,iterations,success
uf75-087.cnf,255,True
uf75-087.cnf,500,False
uf75-087.cnf,383,True
uf75-087.cnf,500,False
uf75-087.cnf,500,False
uf75-087.cnf,276,True
uf75-087.cnf,500,False
uf75-087.cnf,500,False
uf75-087.cnf,358,True
uf75-087.cnf,139,True
uf75-087.cnf,50,True
uf75-087.cnf,95,True
uf75-087.cnf,500,False
uf75-087.cnf,243,True
uf75-087.cnf,163,True
uf75-087.cnf,114,True
uf75-087.cnf,41,True
uf75-087.cnf,157,True
uf75-087.cnf,173,True
uf75-087.cnf,89,True
uf75-087.cnf,127,True
uf75-087.cnf,500,False
uf75-087.cnf,180,True
uf75-087.cnf,269,True
uf75-087.cnf,500,False
uf75-087.cnf,500,False
uf75-087.cnf,23,True
uf75-087.cnf,58,True
uf75-087.cnf,64,True
uf75-087.cnf,173,True
uf75-087.cnf,82,True
uf75-087.cnf,76,True
uf75-087.cnf,500,False
uf75-087.cnf,500,False
uf75-087.cnf,106,True
uf75-087.cnf,500,False
uf75-087.cnf,269,True
uf75-087.cnf,97,True
uf75-087.cnf,220,True
uf75-087.cnf,500,False
uf75-087.cnf,62,True
uf75-087.cnf,500,False
uf75-087.cnf,151,True
uf75-087.cnf,300,True
uf75-087.cnf,500,False
uf75-087.cnf,491,True
uf75-087.cnf,94,True
uf75-087.cnf,55,True
uf75-087.cnf,500,False
uf75-087.cnf,211,True
uf75-087.cnf,51,True
uf75-087.cnf,86,True
uf75-087.cnf,88,True
uf75-087.cnf,228,True
uf75-087.cnf,500,False
uf75-087.cnf,90,True
uf75-087.cnf,186,True
uf75-087.cnf,76,True
uf75-087.cnf,500,False
uf75-087.cnf,500,False
uf75-087.cnf,50,True
uf75-087.cnf,321,True
uf75-087.cnf,86,True
uf75-087.cnf,174,True
uf75-087.cnf,179,True
uf75-087.cnf,55,True
uf75-087.cnf,75,True
uf75-087.cnf,500,False
uf75-087.cnf,250,True
uf75-087.cnf,500,False
uf75-087.cnf,500,False
uf75-087.cnf,108,True
uf75-087.cnf,34,True
uf75-087.cnf,293,True
uf75-087.cnf,73,True
uf75-087.cnf,500,False
uf75-087.cnf,500,False
uf75-087.cnf,156,True
uf75-087.cnf,40,True
uf75-087.cnf,111,True
uf75-087.cnf,500,False
uf75-087.cnf,235,True
uf75-087.cnf,65,True
uf75-087.cnf,189,True
uf75-087.cnf,67,True
uf75-087.cnf,228,True
uf75-087.cnf,163,True
uf75-087.cnf,500,False
uf75-087.cnf,500,False
uf75-087.cnf,156,True
uf75-087.cnf,491,True
uf75-087.cnf,84,True
uf75-087.cnf,500,False
uf75-087.cnf,358,True
uf75-087.cnf,500,False
uf75-087.cnf,194,True
uf75-087.cnf,99,True
uf75-087.cnf,55,True
uf75-087.cnf,500,False
uf75-087.cnf,447,True
uf75-087.cnf,500,False
uf75-087.cnf,327,True
uf75-087.cnf,139,True
uf75-087.cnf,265,True
uf75-087.cnf,130,True
uf75-087.cnf,149,True
uf75-087.cnf,114,True
uf75-087.cnf,123,True
uf75-087.cnf,500,False
uf75-087.cnf,329,True
uf75-087.cnf,274,True
uf75-087.cnf,188,True
uf75-087.cnf,500,False
uf75-087.cnf,500,False
uf75-087.cnf,75,True
uf75-087.cnf,500,False
uf75-087.cnf,75,True
uf75-087.cnf,500,False
uf75-087.cnf,312,True
uf75-087.cnf,85,True
uf75-087.cnf,500,False
uf75-087.cnf,500,False
uf75-087.cnf,179,True
uf75-087.cnf,140,True
uf75-087.cnf,73,True
uf75-087.cnf,90,True
uf75-087.cnf,254,True
uf75-087.cnf,500,False
uf75-087.cnf,315,True
uf75-087.cnf,192,True
uf75-087.cnf,185,True
uf75-087.cnf,397,True
uf75-087.cnf,212,True
uf75-087.cnf,64,True
uf75-087.cnf,156,True
uf75-087.cnf,500,False
uf75-087.cnf,92,True
uf75-087.cnf,500,False
uf75-087.cnf,211,True
uf75-087.cnf,185,True
uf75-087.cnf,500,False
uf75-087.cnf,500,False
uf75-087.cnf,500,False
uf75-087.cnf,319,True
uf75-087.cnf,372,True
uf75-087.cnf,300,True
uf75-087.cnf,120,True
uf75-087.cnf,89,True
uf75-087.cnf,79,True
uf75-087.cnf,500,False
uf75-087.cnf,162,True
uf75-087.cnf,57,True
uf75-087.cnf,146,True
uf75-087.cnf,119,True
uf75-087.cnf,500,False
uf75-087.cnf,65,True
uf75-087.cnf,500,False
uf75-087.cnf,500,False
uf75-087.cnf,488,True
uf75-087.cnf,443,True
uf75-087.cnf,189,True
uf75-087.cnf,95,True
uf75-087.cnf,116,True
uf75-087.cnf,133,True
uf75-087.cnf,70,True
uf75-087.cnf,290,True
uf75-087.cnf,175,True
uf75-087.cnf,315,True
uf75-087.cnf,314,True
uf75-087.cnf,51,True
uf75-087.cnf,500,False
uf75-087.cnf,56,True
uf75-087.cnf,482,True
uf75-087.cnf,224,True
uf75-087.cnf,89,True
uf75-087.cnf,56,True
uf75-087.cnf,369,True
uf75-087.cnf,376,True
uf75-087.cnf,342,True
uf75-087.cnf,144,True
uf75-087.cnf,83,True
uf75-087.cnf,123,True
uf75-087.cnf,157,True
uf75-087.cnf,254,True
uf75-087.cnf,34,True
uf75-087.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,427,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,332,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,385,True
uf75-088.cnf,178,True
uf75-088.cnf,127,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,203,True
uf75-088.cnf,500,False
uf75-088.cnf,329,True
uf75-088.cnf,455,True
uf75-088.cnf,93,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,238,True
uf75-088.cnf,500,False
uf75-088.cnf,143,True
uf75-088.cnf,500,False
uf75-088.cnf,109,True
uf75-088.cnf,146,True
uf75-088.cnf,150,True
uf75-088.cnf,500,False
uf75-088.cnf,298,True
uf75-088.cnf,500,False
uf75-088.cnf,132,True
uf75-088.cnf,256,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,220,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,208,True
uf75-088.cnf,222,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,421,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,175,True
uf75-088.cnf,384,True
uf75-088.cnf,500,False
uf75-088.cnf,155,True
uf75-088.cnf,249,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,137,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,273,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,53,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,281,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,85,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,404,True
uf75-088.cnf,330,True
uf75-088.cnf,500,False
uf75-088.cnf,209,True
uf75-088.cnf,251,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,134,True
uf75-088.cnf,500,False
uf75-088.cnf,146,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,162,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,202,True
uf75-088.cnf,149,True
uf75-088.cnf,153,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,164,True
uf75-088.cnf,500,False
uf75-088.cnf,406,True
uf75-088.cnf,190,True
uf75-088.cnf,500,False
uf75-088.cnf,241,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,65,True
uf75-088.cnf,111,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,192,True
uf75-088.cnf,500,False
uf75-088.cnf,426,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,97,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,72,True
uf75-088.cnf,361,True
uf75-088.cnf,500,False
uf75-088.cnf,137,True
uf75-088.cnf,335,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,80,True
uf75-088.cnf,500,False
uf75-088.cnf,293,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,289,True
uf75-088.cnf,500,False
uf75-088.cnf,260,True
uf75-088.cnf,500,False
uf75-088.cnf,144,True
uf75-088.cnf,352,True
uf75-088.cnf,500,False
uf75-088.cnf,225,True
uf75-088.cnf,318,True
uf75-088.cnf,500,False
uf75-088.cnf,391,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,80,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,113,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,216,True
uf75-088.cnf,500,False
uf75-088.cnf,382,True
uf75-088.cnf,500,False
uf75-088.cnf,239,True
uf75-088.cnf,273,True
uf75-088.cnf,483,True
uf75-088.cnf,500,False
uf75-088.cnf,145,True
uf75-088.cnf,364,True
uf75-088.cnf,385,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,479,True
uf75-088.cnf,427,True
uf75-088.cnf,426,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,101,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,324,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,263,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,140,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,445,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,96,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,259,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,266,True
uf75-088.cnf,458,True
uf75-088.cnf,194,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,203,True
uf75-088.cnf,57,True
uf75-088.cnf,232,True
uf75-088.cnf,500,False
uf75-088.cnf,309,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,181,True
uf75-088.cnf,500,False
uf75-088.cnf,377,True
uf75-088.cnf,500,False
uf75-088.cnf,259,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,161,True
uf75-088.cnf,489,True
uf75-088.cnf,78,True
uf75-088.cnf,162,True
uf75-088.cnf,500,False
uf75-088.cnf,231,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,333,True
uf75-088.cnf,366,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,245,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,376,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,104,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,255,True
uf75-088.cnf,315,True
uf75-088.cnf,137,True
uf75-088.cnf,380,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,308,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,430,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,149,True
uf75-088.cnf,190,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,402,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,132,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,253,True
uf75-088.cnf,81,True
uf75-088.cnf,500,False
uf75-088.cnf,443,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,347,True
uf75-088.cnf,155,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,115,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,362,True
uf75-088.cnf,500,False
uf75-088.cnf,357,True
uf75-088.cnf,191,True
uf75-088.cnf,107,True
uf75-088.cnf,500,False
uf75-088.cnf,190,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,324,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,332,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,472,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,198,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,142,True
uf75-088.cnf,292,True
uf75-088.cnf,500,False
uf75-088.cnf,225,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,126,True
uf75-088.cnf,500,False
uf75-088.cnf,468,True
uf75-088.cnf,133,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,114,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,148,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,491,True
uf75-088.cnf,93,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,141,True
uf75-088.cnf,78,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,222,True
uf75-088.cnf,330,True
uf75-088.cnf,500,False
uf75-088.cnf,481,True
uf75-088.cnf,500,False
uf75-088.cnf,461,True
uf75-088.cnf,469,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,160,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,145,True
uf75-088.cnf,500,False
uf75-088.cnf,170,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,142,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,225,True
uf75-088.cnf,500,False
uf75-088.cnf,188,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,126,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,257,True
uf75-088.cnf,377,True
uf75-088.cnf,500,False
uf75-088.cnf,88,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,485,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,327,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,198,True
uf75-088.cnf,500,False
uf75-088.cnf,394,True
uf75-088.cnf,129,True
uf75-088.cnf,500,False
uf75-088.cnf,490,True
uf75-088.cnf,500,False
uf75-088.cnf,101,True
uf75-088.cnf,192,True
uf75-088.cnf,500,False
uf75-088.cnf,292,True
uf75-088.cnf,500,False
uf75-088.cnf,344,True
uf75-088.cnf,340,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,86,True
uf75-088.cnf,500,False
uf75-088.cnf,120,True
uf75-088.cnf,500,False
uf75-088.cnf,344,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,100,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,67,True
uf75-088.cnf,92,True
uf75-088.cnf,235,True
uf75-088.cnf,160,True
uf75-088.cnf,323,True
uf75-088.cnf,266,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,382,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,356,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,170,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,418,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,112,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,430,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,279,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,343,True
uf75-088.cnf,500,False
uf75-088.cnf,203,True
uf75-088.cnf,125,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,353,True
uf75-088.cnf,181,True
uf75-088.cnf,88,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,327,True
uf75-088.cnf,332,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,323,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,273,True
uf75-088.cnf,500,False
uf75-088.cnf,166,True
uf75-088.cnf,187,True
uf75-088.cnf,500,False
uf75-088.cnf,432,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,329,True
uf75-088.cnf,500,False
uf75-088.cnf,381,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,142,True
uf75-088.cnf,313,True
uf75-088.cnf,193,True
uf75-088.cnf,355,True
uf75-088.cnf,500,False
uf75-088.cnf,349,True
uf75-088.cnf,120,True
uf75-088.cnf,190,True
uf75-088.cnf,340,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,253,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,285,True
uf75-088.cnf,329,True
uf75-088.cnf,368,True
uf75-088.cnf,500,False
uf75-088.cnf,120,True
uf75-088.cnf,230,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,341,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,400,True
uf75-088.cnf,500,False
uf75-088.cnf,54,True
uf75-088.cnf,500,False
uf75-088.cnf,168,True
uf75-088.cnf,500,False
uf75-088.cnf,240,True
uf75-088.cnf,500,False
uf75-088.cnf,282,True
uf75-088.cnf,278,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,385,True
uf75-088.cnf,500,False
uf75-088.cnf,94,True
uf75-088.cnf,279,True
uf75-088.cnf,81,True
uf75-088.cnf,330,True
uf75-088.cnf,500,False
uf75-088.cnf,78,True
uf75-088.cnf,95,True
uf75-088.cnf,84,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,82,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,339,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,480,True
uf75-088.cnf,137,True
uf75-088.cnf,391,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,73,True
uf75-088.cnf,281,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,380,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,354,True
uf75-088.cnf,73,True
uf75-088.cnf,322,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,271,True
uf75-088.cnf,401,True
uf75-088.cnf,278,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,159,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,436,True
uf75-088.cnf,500,False
uf75-088.cnf,255,True
uf75-088.cnf,500,False
uf75-088.cnf,196,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,300,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,394,True
uf75-088.cnf,218,True
uf75-088.cnf,77,True
uf75-088.cnf,500,False
uf75-088.cnf,324,True
uf75-088.cnf,46,True
uf75-088.cnf,170,True
uf75-088.cnf,500,False
uf75-088.cnf,400,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,289,True
uf75-088.cnf,500,False
uf75-088.cnf,468,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,267,True
uf75-088.cnf,158,True
uf75-088.cnf,500,False
uf75-088.cnf,409,True
uf75-088.cnf,160,True
uf75-088.cnf,118,True
uf75-088.cnf,479,True
uf75-088.cnf,500,False
uf75-088.cnf,484,True
uf75-088.cnf,149,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,363,True
uf75-088.cnf,381,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,408,True
uf75-088.cnf,295,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,110,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,394,True
uf75-088.cnf,412,True
uf75-088.cnf,500,False
uf75-088.cnf,299,True
uf75-088.cnf,110,True
uf75-088.cnf,500,False
uf75-088.cnf,426,True
uf75-088.cnf,500,False
uf75-088.cnf,318,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,415,True
uf75-088.cnf,500,False
uf75-088.cnf,199,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,376,True
uf75-088.cnf,500,False
uf75-088.cnf,73,True
uf75-088.cnf,61,True
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,500,False
uf75-088.cnf,412,True
uf75-088.cnf,114,True
uf75-088.cnf,247,True
uf75-088.cnf,314,True
uf75-088.cnf,500,False
